,full_text,screen_name,user_location,friends_count,followers_count,reply_count,retweet_count,favorite_count,created_date,manual_positivity,index
354,"@humanspecies25 @Murcielagoman12 @galleg000s What scares people is the no clinical trial side of it. But we can name  clinically trialed approved drugs that do just as much harm as good. Under its approved use, hydroxychloroquine has been deemed low risk. That's a bright side.",DZ_49,Best Coast,696,222,1,0,2,2020-04-06,pos,2742
355,@jackiefell @realDonaldTrump   Sure sounds like the President owns a big % of stock in hydroxychloroquine.,GailMor62248587,"Mount Juliet, TN",50,24,0,0,0,2020-04-06,neg,2743
356,"@presidentwil Well, hydroxychloroquine is routinely given to pregnant and nursing mothers who have lupus.",gopTODD,"Utah, USA",3380,7203,1,0,0,2020-04-06,neu,2744
357,@realDonaldTrump ..... heard there are states TAKING OVER Pharmacies and restricting the sale of the working drug HYDROXYCHLOROQUINE?? Please tell us this is NOT HAPPENING!🤬🤬🤬America LOVES TRUMP!🇺🇸❤️🇺🇸🇺🇸❤️,lochsenhirt1,"Virginia, USA",91,124,0,0,0,2020-04-06,pos,2745
358,"BREAKING: India has allowed the export of Hydroxychloroquine to the United States, making an exception to its earlier ban on exports to keep supply for themselves.

""The decision follows a telephone conversation between Trump and PM Modi on Saturday"" https://t.co/B4j8tpyL1d",MichaelCoudrey,Instagram.com/MichaelCoudrey,99,272506,799,8624,20190,2020-04-06,neu,2746
359,@creezee @funder @RepGalonski Rudy Giuliani talks about #COVID treatment via #hydroxychloroquine on FOX News: https://t.co/5HsYVdjYFF,MusicReviewer7,,134,1035,1,0,2,2020-04-06,pos,2747
360,"So when Dr. Acton, Governor DeWine, do you implement the cure to this virus.?? 4 nations reporting hydroxychloroquine works successfully plus reports of those on their death bed returning home 12-24 hours after taking this medication. What are you waiting for? Back to work.",TheRevKev60,"Akron, OH",134,87,0,1,1,2020-04-06,pos,2748
361,"(CNN) - There was a heated disagreement in the Situation Room this weekend over the efficacy of the anti-malaria drug hydroxychloroquine -- but multiple sources say it was mostly one-sided,",swest1991,"Killeen, TX",1024,452,1,0,0,2020-04-06,neu,2749
362,Trump on the obvious chasm between his idiotic answers to the #coronavirus (which we’ve all SEEN him make on National TV) and what science and doctors say about it. #25theAmendmentNow #BoycottTrumpPressConferences #BlueWave2020 #Hydroxychloroquine https://t.co/XCRtUzvMk7,LisaJeySchanley,"Santa Monica, CA",239,179,0,0,2,2020-04-06,neg,2750
363,"Democrat Gov. Andrew Cuomo: asking federal government to increase hydroxychloroquine supply because there is some evidence that it appears to be working
https://t.co/PvaC51IjLY https://t.co/oQXW00sA7t",RNCResearch,"Washington, DC",3387,89742,881,3909,6938,2020-04-06,pos,2751
364,"""Trump says US stockpiling hydroxychloroquine, which is not yet an FDA-approved COVID-19 treatment""  https://t.co/Y9parZbnow",OzarksVet,Mo ozarks Table Rock Lake,6701,6187,0,1,1,2020-04-06,neu,2752
365,"@StryyderG @BobMelegh @EtkinDaniel @dragonmomma579 @CraigSh8 @MatthewJshow @realDonaldTrump Read stuff in it's entirety (if can read), before dragging people. It's not sensible, to argue just because.... The article says, finally the ones trying to cover up that Hydroxychloroquine has been working, are admitting it. Wow.",ChiomaInc,"New York, USA",15,141,4,0,2,2020-04-06,pos,2753
366,"@Acosta Not to you, Jim, but to these people. First of all, hydroxychloroquine is the generic form of the drug. The drug co name is Plaquenil &amp; I need for people to know that people who need it -those with RA &amp; lupus (me)- can’t get it because other people are begging their drs for it.",itskismet,"Washington, DC",183,70,0,0,2,2020-04-06,pos,2754
367,"“The @tnmed and TPA released a joint statement that said they are opposed to ‘the inappropriate ordering, prescribing, and dispensing of prescriptions for hydroxychloroquine, chloroquine, and azithromycin.’” Thanks for your leadership, @ltgovmcnally!
https://t.co/fKIlF8oqxP",TNPharmacists,Tennessee Statewide,529,3372,0,0,1,2020-04-06,neg,2755
368,As a physician I completely agree with President Trump using hydroxychloroquine early if he feels like he’s getting sick or tests positive,dan_doctordan,,78,7,2,0,0,2020-04-06,pos,2756
369,"JUST IN: Gov. Cuomo: Use of antimalarial drug hydroxychloroquine in New York hospitals ""anecdotally"" positive https://t.co/0jR3BdsIXs https://t.co/Z635M0hH4i",thehill,"Washington, DC",266,3936550,433,766,1752,2020-04-06,pos,2757
370,"@charley_ck14 Navarro addressed this on television this morning.  The outcome of decision for sending the medicine hydroxychloroquine to NY public health hospitals was ""unanimous""......that means Dr Fauci too dork.",DavidAD32960283,,170,38,0,0,0,2020-04-06,pos,2758
371,A Pharma-funded group tied to a top Trump donor has been pushing Trump to approve the use of hydroxychloroquine for treating COVID-19. https://t.co/nwyd0hYEWR,CREWcrew,"Washington, D.C.",1498,365836,1023,11992,14905,2020-04-06,neg,2759
372,"Trump says US stockpiling hydroxychloroquine, which is not yet an FDA-approved COVID-19 treatment  https://t.co/EMt6WLd2o4",KellyChoularto9,,624,129,0,0,0,2020-04-06,neu,2760
373,"Just reading the side effects of this hydroxychloroquine, one of them is hair loss, it seems Trumpers are quite fond of their hair!",mdn051,"Alabama, USA",1210,425,0,0,0,2020-04-06,neg,2761
374,Is hydroxychloroquine the new koolaid ?,jeanprovencher1,,11410,11438,5,2,17,2020-04-06,neu,2762
375,@RealMattCouch SO WHEN IS @POTUS GONNA SAY ENUF IS ENUF --FIRE #Fauci &amp; #Birx THN TELL DRS 2 USE  #Hydroxychloroquine ETC AND LETS GET BACK TO WORK ASAP! NO PEAKS &amp; VALLEYS &amp; WAITING MONTHS!! THERES AN AGENDA TO KEEP THS VIRUS SHUTDOWN GOING!! SUCH AS POLITICAL &amp; NWO!,bunkerhillexpre,,71,1216,0,0,3,2020-04-06,pos,2763
376,@yaneerbaryam Mr. President hydroxychloroquine is a common sense prescription. Media do you have common sense at all? No I guess not! Punctuation mark,Michael17220291,"Clovis, CA",64,7,0,0,0,2020-04-06,pos,2764
377,LA doctor seeing success with hydroxychloroquine to treat COVID-19 https://t.co/ckVudHW0TR via @abc7,DurcholzDavid,,13,9,0,0,0,2020-04-06,pos,2765
378,"@drdave1999 CEO of Novartis in 2017 -‘till ? paid, ready? Michael Cohen 1.2 mill for access to (p)resident Trump. Oh did I mention Novartis manufactures Hydroxychloroquine? Btw GOPee had large size positions in drug manfacturing equities. Hmmm...",drroynorman,New York City,4995,4361,0,3,8,2020-04-06,neg,2766
379,"@MichaelSholler2 The announcement of hydroxychloroquine as a treatment for covid.(not) Hell if I had the money, I'd drop it on a couple of pharmaceutical companies",graceunderfir18,a little town west of Boston,2008,1312,0,0,2,2020-04-06,neg,2767
380,"@JoeConchaTV According to Dr. Death Fauci, hydroxychloroquine is anecdotal despite this doctor's and many others' findings, FDA approval and CDC approval for children.
https://t.co/b3YvTzOVSD",antoinette2645,"Florida, USA",8340,7817,0,0,0,2020-04-06,pos,2768
381,Trump’s Former Lawyer Had Million-Dollar Contract With Hydroxychloroquine Maker https://t.co/OTQU3NeO67 via @truthout,BMarkey,"Royal Palm Beach, Florida",793,369,0,0,1,2020-04-06,neg,2769
382,Someone needs to ask Trump if Boris Johnson is taking Hydroxychloroquine,shefsam1,"Ft. Lauderdale, FL USA",714,128,0,0,4,2020-04-06,neu,2770
383,Why is @CNN so pissed about the success of hydroxychloroquine? #CombatCOVID19,SynapseStorm,"California, USA",107,68,0,0,0,2020-04-06,pos,2771
384,"Lets cut the bullshit #Democrats, you dont have to take hydroxychloroquine. More for the rest of us.",SynapseStorm,"California, USA",107,68,0,0,0,2020-04-06,pos,2772
385,"To the White House Press Corps:  go ahead, ball-less wonders, ask President Drug Pusher if he owns stock in any pharmas that sell hydroxychloroquine?   I fucken dare you https://t.co/bwhs7KxwA3",teddiebgame,"Sonoma, CA",1135,263,0,0,0,2020-04-06,neg,2773
386,"#warroompandemic                   If you want the real unfiltered Truth on #Covid19 listen to @WarRoomPandemic Best Show Ever Today!!!! Speaking Truth to Power. Way ahead of the lame stream media. #Hydroxychloroquine works, Trump is Right, Navarro is Right. Bannon 2024",GreevesTom,"Clarksburg, MD",1400,133,0,0,0,2020-04-06,pos,2774
387,"Dr. Fauci talks hydroxychloroquine: ""There have been anecdotal stories... people kind of think they work, but they haven't really proven they work."" https://t.co/aXbZH4EDjg",TheDailyShow,,726,8912743,112,851,3103,2020-04-06,neg,2775
388,"1. @CNN criticizes @realDonaldTrump because he believes hydroxychloroquine is promising in fighting the virus. Today, @NYGovCuomo said he would be asking #POTUS to assist in getting more of this drug to NY. For those, like @CNN, accusing Trump of “promoting” an unproven drug, ...",BillofRight7,"Henderson, NV",3680,3340,1,0,0,2020-04-06,pos,2776
389,Has anyone heard why Governor Cuomo doesn’t want NY to use the Hydroxychloroquine/zpack antibiotic meds? Thousands of doctors across America as well as citizens are saying it is healing people and stopping the virus.,MarthaD67964123,,3995,3353,0,1,0,2020-04-06,pos,2777
390,@LincolnsBible @karolcummins @MarginalSafety @johnlegend Novartis should recall all hydroxychloroquine it manufactured due to hysterical panic and misuse.,R9Higgins,"Katy, TX",925,351,1,0,1,2020-04-06,neu,2778
391,@Yamiche Researchers Warn Possible #Coronavirus Treatment #Hydroxychloroquine May Be Toxic When Combined With Diabetes Drug https://t.co/tzEdzNbfQE,StrategicThghts,"North Vancouver, BC",1267,5478,0,0,1,2020-04-06,neg,2779
392,"https://t.co/DTHRlqHOWn “At the molecular level, hydroxychloroquine and chloroquine interfere with lysosomal activity and autophagy, disrupt membrane stability and alter signalling pathways and transcriptional activity.”",kashutoshz,"California, USA",531,103,0,0,1,2020-04-06,neu,2780
393,"""...with severe COVID-19. Ongoing randomized clinical trials with hydroxychloroquine should provide 
a definitive answer regarding the alleged efficacy of this combination and will assess its safety.""",jburnford,Saskatoon/Treaty 6,3171,3311,1,0,0,2020-04-06,neu,2781
394,"We need to let 45 know that he must stop giving medical advice without a license to to so. Hydroxychloroquine may not be the answer or even part of it! Unproven! People, having heard the president say that people should use it, are misusing the medication and even dying from it.",aray_md,"Chicago, IL and N.Ft.Myers, FL",176,85,0,0,0,2020-04-06,neg,2782
395,Faucii is deep state fraudster ... should be arrested for hiding truth about worldwide early success of hydroxychloroquine https://t.co/s2vCUiIzx8,sage_explorer,"Aberdeen, MD",612,134,0,0,1,2020-04-06,pos,2783
396,#mybodymychoice except of course if your doctor wants to give you #Hydroxychloroquine 😂🤦‍♂️ then it’s not “approved”,TheRealKrums1,"Long Beach, CA",192,301,0,0,0,2020-04-06,neg,2784
397,"Every doc I’ve talked to in NYC/Westchester/LI gives #Hydroxychloroquine to every #COVID19 PT w/moderate or severe disease (admits to the hospital). Every one is seeing what we are: many still get worse, many still die. Not a #magicbullet. We need #science to lead the way!",baltazarsurgery,"New York, NY",1098,986,1,1,3,2020-04-06,neg,2785
398,don’t take hydroxychloroquine because some dumb moron in power is telling you it’s alright and will cure a virus that has not been tested in scientific trials. https://t.co/ph1oe1ISjJ,idgajon,"Manhattan, NY",4231,11814,0,2,33,2020-04-06,neg,2786
399,Wonder why Trump continues to push Hydroxychloroquine?  A drug he knows nothing about and wouldn’t take it himself.   He owes somebody something and it’s costing us.  @stucknation @BernieSanders @MaraGay @Lawrence @JennyStitzel @maddow @johncusack @KatyTurNBC @washingtonpost,EverybodyInBri,"Louisville, KY",163,25,3,0,2,2020-04-06,neg,2787
400,"Yes @Yamiche it truly was a key moment. @realDonaldTrump knows nothing about drugs and clinical trials, yet his promotion of an untested indication for #hydroxychloroquine is dangerous. It’s telling that he wouldn’t allow Dr. Fauci to answer.",DougChristianDC,"Alexandria, VA",1231,158,0,0,0,2020-04-06,neg,2788
401,Why is @realDonaldTrump advocating so strongly for the use of the drug Hydroxylchroloquine?  Is it because there's a kickback for him??  #Hydroxychloroquine #COVID19 #PearlHarbor #TrumpIsALoser #TrumpPressBriefing #DrFauci #TrumpVirusCoverup #CoronavirusUSA,WDJEFFERSON2,"Fayetteville, GA",861,245,0,0,0,2020-04-06,neg,2789
402,@Khiva1 @Kenny_Wallace I’ve taken Plaquenil (Hydroxychloroquine) for 6 - 8 months a year for several years in the Navy when going to areas where malaria was prevalent in the 80’s. Also took it for 18 months straight starting 3 years ago for Polymyalgia Rheumatica with no side effects,lblee58,"Rosenberg, TX",665,359,2,0,1,2020-04-06,pos,2790
403,"(C18H28CIN33O5S ) Hydroxychloroquine hasn't been tested &amp; proven to be a panacea for Coronavirus .It comprimises the immune system and can't be used on diabetics., kidney disease,  heart patients , for testing .The pills have a Bill Gates. Foundation origin .A Trump windfall.",ralphfs2000,"Bradenton, FL",128,39,0,0,0,2020-04-06,neg,2791
404,@WESH Debate? There are multiple patients who have been treated with hydroxychloroquine and have been gotten better.,RobertBrickner,,4805,3601,0,0,0,2020-04-06,pos,2792
405,"Hydroxychloroquine is also dangerous. If you're dying, it's worth the risk.

Long-term risk matter little to someone with hours to live.

But a dose of the med doesn't protect you from the illness. All it does it (usually) stop one immune reaction that causes the fatal pneumonia",TheOtherJmsDn,"Houston, TX",3880,1776,1,0,1,2020-04-06,neu,2793
406,OMG leave it to CNN the find a doctor who  discredit the president of the United States this is what I call bias news reporting #CNNisFakeNews #Hydroxychloroquine #COVID19,DerrickGordon09,"Riverdale, IL",555,356,0,0,1,2020-04-06,pos,2794
407,My health status depends on plaquenil to keep me Lupus flare-free. I have had to do a lot of work to get a 30 day supply. It cost me 11 times what I normally pay. I take 200mg once a day. I have chopped my dose down to four times per week to make it last. #Hydroxychloroquine,ljlboulder,Boulder,408,218,0,0,0,2020-04-06,pos,2795
408,Or could be too much #hydroxychloroquine,therockyfiles,Washington DC,2196,1879,0,0,0,2020-04-06,neu,2796
409,"#fakenews #EnemyOfThePeople Trump says US stockpiling hydroxychloroquine, which is not yet an FDA-approved COVID-19 treatment  https://t.co/7FyhY5inmC",TheRealKrums1,"Long Beach, CA",192,301,0,0,0,2020-04-06,neg,2797
410,"@Max16336385 @AndyOstroy Besides permanent damage to eyes, here's partial list of side effects from hydroxychloroquine. It should be a patients choice whether or not they risk it IF they test POS, &amp; because supply NOT limitless, should be reserved for worst case scenarios. Now we have foxers hoarding it? https://t.co/Wcf0aNA5OI",MotherSquid,"Sanford, FL",11379,10393,0,0,0,2020-04-06,neu,2798
411,"@MalcolmNance If doctors call hydroxychloroquine, a steroid pack, when they give them along with Z pak, then more people have taken them more than realized. 

I read about hydroxychloroquine, the first dose is high and then a gradual step down each day until you are finished with it.",MSgirl29,United States,319,92,0,0,0,2020-04-06,neu,2799
412,"Is Hydroxychloroquine tRumps Kool-Aid?
I’m not drinking it...but you trumpers go right ahead.
He’s your leader, not mine. https://t.co/xEI630LxXn",TimOBri91335606,"Michigan, USA",2376,1935,1,0,2,2020-04-06,neg,2800
413,"@KarlRove New updates from Dr. Vladimir Zelenko as he now has treated 900 coronavirus Covid-19 patients with 100% success using Cocktail of Hydroxychloroquine, Zinc Sulfate and Azithromycin showing phenomenon results. Go to his website to see his suggested national protocol.",william49112693,"Annapolis, MD",68,12,0,0,1,2020-04-06,pos,2801
414,"India has cut off nearly half the U.S. supply of hydroxychloroquine, a malaria drug that Trump has touted as a Covid-19 treatment despite a lack of scientific proof and no FDA approval- BLOOMBERG",iammix24,"New York, NY",221,26791,0,0,0,2020-04-06,neg,2802
415,"#BREAKING After a positive #COVID19 test from the Michigan State Fair six days ago, Rep. Karen Whitsett says- “ #Hydroxychloroquine and #God “ got her feeling better today.  @WWJ950 @FOX2News #CoronavirusUSA #StayAtHome @KayLyme https://t.co/mJamgd9cXh",charlielangton,"Detroit, Michigan",689,14350,8,24,84,2020-04-06,pos,2803
416,@kathy_markovich @almostjingo @1036Go Hydroxychloroquine hasn’t killed anyone. COVID has.,StaceyD411,"Arkansas, USA",55,45,0,0,0,2020-04-06,pos,2804
417,"America, the reason why Trump is pushing  #Hydroxychloroquine even though it has not been tested is because trump is a stockholder of the maker of this drug.",RenatoRDomingo,,19,6,2,0,0,2020-04-06,neg,2805
418,@morningmika Has anyone looked into who’s purchased large stock quantities in Hydroxychloroquine?,DJRiffRaff,"Long Beach, CA",2084,607,0,0,1,2020-04-06,neg,2806
419,"It’s nice to hear some good news about #Covid19 treatment. 
 #COVID19Treatment #Hydroxychloroquine",kimievansmedia,"Los Angeles, CA",3036,7055,12,8,38,2020-04-06,pos,2807
420,"WATCH:
The President has been repeatedly pushing Hydroxychloroquine, a malaria drug, despite the fact it hasn’t been clinically tested against to treat Covid-19. But this local doctor says he’s prescribed it and it’s worked, leaving ill patients symptom free in 8-12 hrs.
@ABC7 https://t.co/EyQi23AAv4",ABC7Jory,Los Angeles,1182,10450,63,313,425,2020-04-06,pos,2808
421,"@realDonaldTrump Please demonstrate for us how we should take hydroxychloroquine to protect us from the coronavirus. In fact, please take a BIG dose, the biggest ever! #TrumpVirus #ConManDon @WhiteHouse @POTUS",Tango811Cindy,,226,70,0,0,0,2020-04-06,neg,2809
422,"Anyone remember this hit from Ivanka?:
I was born in the wagon of a travellin' show
My mama used to dance for the money they'd throw
Papa would do whatever he could
Preach a little MAGA, sell a couple bottles of hydroxychloroquine
Gypsy's, tramps, and thieves...",opus17,"Portland, OR",537,362,0,1,0,2020-04-06,neg,2810
423,"hydroxychloroquine:  #Covid_19 

Republicans:  seems like this might help, seeing some successful use cases, let’s expedite &amp; learn more, hopeful

Dems: OH MY GOD, it can KILL you, stay away 😷, avoid at all costs, Trump owns stock in Novartis, test it for 3 years, SEE PHOTO https://t.co/NP4AYNTwrJ",16Krock22,"Zionsville, IN",2354,854,1,1,4,2020-04-06,neu,2811
424,"@Inevitable_ET They knew there was a cure.  Hydroxychloroquine was the cure for “biological weapon” in the 1950s, C burnetii, also called “Q Fever,” coincidentally...",Jadeelliot444,"Greenfield, WI",1007,427,1,0,5,2020-04-06,pos,2812
425,Have talked to dozens of Dr.s who have treated 1000s of patients with hydroxychloroquine and have had 100% success and saved many lives. ALL hospitals and health care workers are using it with total success. Media needs to stop the dangerous misinformation campaign.,MarkSimoneNY,New York,770,189718,653,11727,24344,2020-04-06,neg,2813
426,Plaquenil (hydroxychloroquine) - Download the package insert from the FDA and read the cautions and side effects. You’re entitled to your own opinion; you are not entitled to your own set of facts. Objective truth (Neil deGrasse Tyson) @maggieNYT,CollinsBecker,"Round Rock, TX",234,20,0,0,0,2020-04-06,neu,2814
427,"Really don’t like how #Hydroxychloroquine is politicized. It either works vs #CoronavirusPandemic or it doesn’t. That a fact question not a political one. Also, we need a steady reassuring voice like #QueenElizabeth to calm &amp; unite us. Let’s put politics in the freezer for awhile",GeraldoRivera,New York City,930,371542,985,611,5808,2020-04-06,neu,2815
428,The only reason people like trump are talking about ‘Hydroxychloroquine’ is to flex that they can pronounce it,isael_torres,"Salt Lake City, UT",591,257,0,0,3,2020-04-06,neg,2816
429,"Even if Hydroxychloroquine and Azithromycin DO work to treat Covid, I have allergies to both classes of drugs: respiratory and mood-related. I have Crohn's disease (in remission, but my immune system could flip a switch anytime) as well as light asthma and bipolar II. Stay home.",JesOuellette,"South Portland, ME",2148,338,1,0,1,2020-04-06,neg,2817
430,BREAKING: LA Doctor Reports Breakthrough Hydroxychloroquine Results That Further Vindicate Trump https://t.co/a9gg2ScBmp,ElSereno20,,3948,2431,0,0,0,2020-04-06,pos,2818
431,At what point will it emerge that #Trump and/or #Kushner have a financial interest in #hydroxychloroquine ?,jamesdboys,"Boston, MA",1040,3082,0,0,0,2020-04-06,pos,2819
432,Ohio lawmaker says she'll press crimes against humanity charge against Trump over hydroxychloroquine promotion https://t.co/i7zFjtE392 Trump derangement syndrome on steroids. #TDS @drdrew,BobMarzulli,"Tampa, FL",8589,9248,0,0,0,2020-04-06,neg,2820
433,@Tina12865370 @yota_berlin It appears we already have the cheapest and most effective drugs necessary to cure people of COVID. If Hydroxychloroquine is already approved as safe for human consumption there should already be a mechanism to fast-track approval for any individual in life threatening situations,freddreise,#HamOnt #WorldWide,2598,456,1,0,2,2020-04-06,pos,2821
434,"Video with Trump pumping hydroxychloroquine and silencing Dr. Fauci.

https://t.co/FR23TCkCmY",ScottImmordino,S W Florida,20296,19608,1,2,1,2020-04-06,neg,2822
435,"@EllenYChang I just love how Navarro says he's qualifed as an interpreter of data, and all of the reasons he gives for supporting use of hydroxychloroquine in #COVID19 are anecdotal and not, in fact, data. 🙄",theCara,"San Francisco, CA",2443,2241,3,2,3,2020-04-06,neg,2823
436,"No, President Trump, hydroxychloroquine is not approved by the FDA for coronavirus and it has serious side effects https://t.co/BiqIdESn2P",hondo750,"Stockbridge, GA",6071,6239,0,0,0,2020-04-06,neg,2824
437,"@mind_of_matt @EtkinDaniel @BobMelegh @dragonmomma579 @CraigSh8 @MatthewJshow @realDonaldTrump Intelligent discuss only please!!! I know your information source, is a biased, opinionated, manipulative and agenda encased media. I don't have time for childish banter. For the past month, reports have been made GLOBAL, that Hydroxychloroquine has produced 100% recovery.",ChiomaInc,"New York, USA",15,141,3,0,2,2020-04-06,pos,2825
438,@TheView @sarahaines I am incredibly disappointed in the hosts and their behavior today. Sunny whoopy and all the hosts you should practice what my mom taught us if you don’t have anything nice to say then don’t say anything at all. Also FYI people are alive due to hydroxychloroquine.,fibrogirl96,,3806,719,7,0,13,2020-04-06,pos,2826
439,"@Acosta @kaitlancollins Nasty reporting by #fakenews #CNN

Heated disagreement breaks out in #SituationRoom over #hydroxychloroquine

https://t.co/vjqFeuEFWz",kiranjoyv,"Toronto, Ontario",41,364,0,0,0,2020-04-06,pos,2827
440,AND WE HAVE #Hydroxychloroquine  THT WORKS!! THANK YOU @POTUS!!! YOUVE WON AGAIN NOW WE MUST GO BACK TO WORK ASAP! DUMP THOSE GLOBALIST W/ THR PEAKS &amp; VALLEYS &amp; FOLLOW UR GUT UVE BN RIGHT 99% !! THESE PPL WANT A SOCIALIST COMMIE VACCINE &amp; NWO!,bunkerhillexpre,,71,1216,0,0,0,2020-04-06,pos,2828
441,This could be great news! #Hydroxychloroquine,abc7johngregory,"California, USA",5608,9292,0,2,9,2020-04-06,pos,2829
442,"@EtkinDaniel @BobMelegh @dragonmomma579 @CraigSh8 @MatthewJshow @realDonaldTrump Have you been under a rock? There has been 100% recovery rates reported worldwide and in the United States? Please be updated, before you start an argument. Hydroxychloroquine has proven to work completely, without ventilators.",ChiomaInc,"New York, USA",15,141,15,1,13,2020-04-06,pos,2830
443,Either India doesn’t have enough #Hydroxychloroquine for it’s infected citizens or China and India are in on the Asian power grab of the globe.,MeierT777,"California, USA",1780,434,0,0,0,2020-04-06,pos,2831
444,Ohio lawmaker says she'll press crimes against humanity charge against Trump over hydroxychloroquine promotion https://t.co/PNX1EqRFYz,ReidMediaAgency,USA,1134,365,0,0,0,2020-04-06,neg,2832
445,"Before he starts taking Hydroxychloroquine, @realDonaldTrump should find out if it is contraindicated for Adderall.",solmidog,,471,163,0,0,0,2020-04-06,neu,2833
446,"Swiss Pharma co, Novartis, makes hydroxychloroquine. Dr Facuci says there is insufficient evidence to safely say this drug can treat covid-19. In 2017, this Co gave Trump lawyer, Michael Cohen $1.2M to secure Consulting work with Trump.",tenajd,United States,4485,3468,0,0,0,2020-04-06,neg,2834
447,"#Plandemic #bigpharma #Hydroxychloroquine #cureischeap #DeepState #stopthepanic
Major Virus Model Updated, Projected US Deaths Drop
https://t.co/hB5bzicI1t
 
Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:https://t.co/peGr9suBnA",stempert,USA,1696,556,0,0,0,2020-04-06,pos,2835
448,"All of this discussion about Hydroxychloroquine for SARS-CoV2 brings me back to my first scientific publication, ever,  10 years ago.. time flies! #IDtwitter #IDfellow 
https://t.co/7ERMd3pmlo",CDJohnstonMD,"New York, NY",231,145,0,0,1,2020-04-06,neu,2836
449,"He's answered that question.' Trump interrupts when reporter asks Fauci about hydroxychloroquine - USA TODAY 

https://t.co/30avFxp3G8 via @GoogleNews",LyricalBard,"Silver Spring, Maryland",2143,283,0,0,0,2020-04-06,neg,2837
450,"This is WRONG': Utah doctor unable 2 prescribe hydroxychloroquine, state refutes claim it 'has taken over distribution of the drug'

Taken over the distribution of the drug. Even though I’m licensed, I cannot prescribe it. This is WRONG” https://t.co/lWwTPLBz3q via @BIZPACReview",maryoneal53787,"Missouri, USA",57,51,0,0,0,2020-04-06,pos,2838
451,"#coronavirus God have mercy on him +us | #Trump’s recommendation of #hydroxychloroquine, for the second day in a row ... was a striking example of his brazen willingness to distort and outright defy expert opinion and scientific evidence when it does not suit his agenda. @nytimes",sewrighter,Silicon Valley,125,520,0,0,1,2020-04-06,neg,2839
452,"Gee Jimmy, maybe you should check out the hundreds of doctors online who are sharing positive data on the drug's efficacy
#COVID19 
#Hydroxychloroquine 
https://t.co/THAVzEzAts",ckdrummer,"Woodstock, GA, USA",2174,1223,0,0,0,2020-04-06,pos,2840
453,@theaugust9 @jimcramer @redeyebrody @McShauno I suffer from the same fear.  I currently have a few weeks of hydroxychloroquine left.  I really don’t want to go back on mild chemo or prednisone as the side effects are awful.,Jenartist1,"Colorado, USA",277,516,1,0,1,2020-04-06,pos,2841
454,"Hydroxychloroquine has horrific side effects.   I had to take it when I went to South America, and They need to make sure it works before treating thousands of patients.  First hand it Sucks! I know death is worse but not by much!",SequoyahKTUL8,Oklahoma,2490,1101,1,0,4,2020-04-06,neu,2842
455,"#Hydroxychloroquine, #coronavirus
#TrumpPressBriefing
'A Really Chilling Moment': Trump Refuses to Allow Dr. Fauci to Answer Question on Dangers of Hydroxychloroquine

https://t.co/RAHDM6h6rM",randycoblejr,"Wilmington, NC",28,12,1,1,1,2020-04-06,neg,2843
456,"Based on a hunch, a Trump University study concludes that hydroxychloroquine is better than Windex as a cure-all.",rickwtyler,Belly of the Beast,25822,39903,77,150,851,2020-04-06,neg,2844
457,"@RepGalonski You want us to die...

Democrats want us to die

The media wants us to die

Approve the cure #Hydroxychloroquine",Rgparkos,"Minneapolis, MN",3865,2827,0,0,0,2020-04-06,pos,2845
458,Hydroxychloroquine workshttps://www.trustnodes.com/2020/03/29/italy-finally-starts-mass-treatment-with-hydroxychloroquine there are so many great quotes in this article written just 1 week ago. Low side effects early treatment. What are we waiting for more death,beeman_robert,"San Bernardino, CA",17,25,0,0,0,2020-04-06,pos,2846
459,When you Maxine get the #COVID19 please don't take the drug #Hydroxychloroquine,TwWorthy,USA,5879,5924,0,0,0,2020-04-06,pos,2847
460,They want Fauci gone a truthful tenured phd Butt want Dr Oz in-another yes man who is just another TV pitchman Who is in favor of Z-paks or to the laymen-antibiotics and hydroxychloroquine or malaria drug to the laymen to bolster a dumbass w/ a failed policy,mjstoney63,"Francestown, NH. 03043",156,30,0,0,1,2020-04-06,neg,2848
461,"@DineshDSouza #DineshDSouza UR really saying #Coronavirus is targeted?
If it is, then it's the old sick &amp; crippled. Docs have excuses to not give us meds like ""hydroxychloroquine.""

Just like we can't get WORKING pain care due to irresponsible rich ppl like U &amp; UR son's CHOICES.!
X-fan.!",CJ_freethinkr,United States,1081,840,0,0,0,2020-04-06,pos,2849
462,"@dbongino @mrszac65 Of all the celebs and media who’ve contracted the Chinese virus, the media should be questioning what meds and other measures were used to combat their illnesses. The majority of them would have to acknowledge using hydroxychloroquine. It is just another day in the denial circus!",thewendyhoffman,United States,1929,1034,1,1,4,2020-04-06,pos,2850
463,@mitchellvii I would like to know if you have heard of any patient being treated with hydroxychloroquine and Zinc that has not recovered or has died...please do not include the people using fish aquarium cleaner...I believe another narrative on that,Poncho400CPD,Cisco Texas,1164,304,0,0,1,2020-04-06,neu,2851
464,"New data on ~20% of #COVID19 patients have cardiac injury.  This would should give cause for concern on #Hydroxychloroquine being used widely given it's own bradycardia effects.
https://t.co/YKPGofmkNM",KyleKolaja,Montclair NJ,233,120,0,1,1,2020-04-06,neu,2852
465,From the same guy who argued with Dr. Fauci abt the use of hydroxychloroquine. 👇,AliceTinker1943,"Mount Lebanon, PA",3757,2389,0,0,0,2020-04-06,neu,2853
